CV_Diode Run started at: 
16.07.2018  14:11:58
Voltage [V]     Current [A]     Capacity[F]  Stepsize[V]: 5.000000E+0  Wait[ms]: 5.000000E+2  Compliance[A]: 1.000000E-4  Frequency[Hz]: 1.000000E+4
2.555185E-2	5.888149E-7	1.175540E-9
-4.920030E+0	-3.634564E-6	6.020810E-11
-9.924315E+0	-3.944398E-6	4.326880E-11
-1.491977E+1	-3.939996E-6	3.557150E-11
-1.993572E+1	-3.957588E-6	3.090910E-11
-2.492192E+1	-3.946863E-6	2.772360E-11
-2.993744E+1	-3.955194E-6	2.535160E-11
-3.492857E+1	-3.944193E-6	2.351240E-11
-3.991739E+1	-3.943069E-6	2.202620E-11
-4.493617E+1	-3.972331E-6	2.078640E-11
-4.992660E+1	-3.933029E-6	1.974230E-11
-5.494249E+1	-3.956851E-6	1.883980E-11
-5.993378E+1	-3.935959E-6	1.805550E-11
-6.491949E+1	-3.942077E-6	1.736320E-11
-6.993694E+1	-3.955984E-6	1.674280E-11
-7.492731E+1	-3.940786E-6	1.618820E-11
-7.993802E+1	-3.955194E-6	1.568480E-11
-8.492673E+1	-3.937271E-6	1.522810E-11
-8.992091E+1	-3.945430E-6	1.480990E-11
-9.494050E+1	-3.946622E-6	1.442270E-11
-9.993151E+1	-3.946991E-6	1.406720E-11
-1.049426E+2	-3.935151E-6	1.373630E-11
-1.099324E+2	-3.952530E-6	1.342960E-11
-1.149503E+2	-3.954262E-6	1.314160E-11
-1.199396E+2	-3.944839E-6	1.287290E-11
-1.249253E+2	-3.940080E-6	1.262090E-11
-1.299439E+2	-3.945435E-6	1.238210E-11
-1.349281E+2	-3.939098E-6	1.215590E-11
-1.399472E+2	-3.966872E-6	1.193420E-11
-1.449387E+2	-3.943704E-6	1.172600E-11
-1.499309E+2	-3.954818E-6	1.158740E-11
-1.549431E+2	-3.952719E-6	1.152680E-11
-1.599315E+2	-3.957106E-6	1.149960E-11
-1.649516E+2	-3.973714E-6	1.148470E-11
-1.699352E+2	-3.946413E-6	1.147540E-11
-1.749527E+2	-3.974299E-6	1.146920E-11
-1.799415E+2	-3.937917E-6	1.146470E-11
-1.849294E+2	-3.948709E-6	1.146100E-11
-1.899407E+2	-3.962888E-6	1.145830E-11
-1.949334E+2	-3.948818E-6	1.145530E-11
-1.999511E+2	-3.970094E-6	1.145400E-11
-2.049424E+2	-3.944439E-6	1.145160E-11
-2.099268E+2	-3.951000E-6	1.145080E-11
-2.149424E+2	-3.967441E-6	1.144950E-11
-2.199350E+2	-3.961526E-6	1.144810E-11
-2.249515E+2	-3.958043E-6	1.144750E-11
-2.299413E+2	-3.948422E-6	1.144620E-11
-2.349333E+2	-3.949931E-6	1.144590E-11
-2.399453E+2	-3.979340E-6	1.144460E-11
-2.449328E+2	-3.960402E-6	1.144390E-11
-2.499547E+2	-3.966061E-6	1.144360E-11
-2.549397E+2	-3.955991E-6	1.144290E-11
-2.599570E+2	-3.971951E-6	1.144220E-11
-2.649450E+2	-3.947764E-6	1.144180E-11
-2.699347E+2	-3.951588E-6	1.144140E-11
-2.749550E+2	-3.976282E-6	1.144080E-11
-2.799400E+2	-3.968003E-6	1.144070E-11
-2.849553E+2	-3.979567E-6	1.144000E-11
-2.899401E+2	-3.959281E-6	1.143960E-11
-2.949296E+2	-3.954345E-6	1.143940E-11
-2.999429E+2	-3.980954E-6	1.143890E-11
-3.049326E+2	-3.956825E-6	1.143880E-11
-3.099464E+2	-3.980821E-6	1.143840E-11
-3.149337E+2	-3.959320E-6	1.143820E-11
-3.199242E+2	-3.958809E-6	1.143710E-11
-3.249418E+2	-3.961647E-6	1.143780E-11
-3.299300E+2	-3.975218E-6	1.143730E-11
-3.349457E+2	-3.978560E-6	1.143720E-11
-3.399367E+2	-3.974338E-6	1.143660E-11
-3.449493E+2	-3.970352E-6	1.143650E-11
-3.499390E+2	-3.968029E-6	1.143660E-11
-3.549276E+2	-3.967783E-6	1.143630E-11
-3.599473E+2	-3.981680E-6	1.143610E-11
-3.649335E+2	-3.952972E-6	1.143570E-11
-3.699429E+2	-3.992838E-6	1.143570E-11
-3.749370E+2	-3.965227E-6	1.143510E-11
-3.799283E+2	-3.974275E-6	1.143560E-11
-3.849426E+2	-3.980958E-6	1.143520E-11
-3.899289E+2	-3.969172E-6	1.143460E-11
-3.949480E+2	-3.995595E-6	1.143500E-11
-3.999380E+2	-3.969061E-6	1.143450E-11
Fit Results from CV on Diode
Depletion Voltage [V] = 1.52E+2
Depletion Capacitance [F] = 1.15E-11
Depletion Depth [m] = 2.29E-4
Resistivity [KOhm per cm] = 3.71E+0
Carrier density [cm-3] = 3.84E+13
