CV_Diode Run started at: 
11.01.2019  16:44:09
Voltage [V]     Current [A]     Capacity[F]  Stepsize[V]: 5.000000E+0  Wait[ms]: 5.000000E+2  Compliance[A]: 1.000000E-3  Frequency[Hz]: 1.000000E+4
0.000000E+0	7.416060E-9	6.405340E-11
-5.000000E+0	7.041530E-9	6.393490E-11
-1.000000E+1	7.230510E-9	6.374350E-11
-1.500000E+1	-3.154330E-6	4.749330E-11
-2.000000E+1	-5.628160E-6	3.877570E-11
-2.500000E+1	-5.715210E-6	3.360090E-11
-3.000000E+1	-5.871030E-6	3.001050E-11
-3.500000E+1	-5.887150E-6	2.734740E-11
-4.000000E+1	-5.880700E-6	2.525800E-11
-4.500000E+1	-5.885780E-6	2.355510E-11
-5.000000E+1	-5.877470E-6	2.217040E-11
-5.500000E+1	-5.895750E-6	2.101770E-11
-6.000000E+1	-5.893020E-6	2.005380E-11
-6.500000E+1	-5.908540E-6	1.936970E-11
-7.000000E+1	-5.881530E-6	1.867590E-11
-7.500000E+1	-5.880610E-6	1.800580E-11
-8.000000E+1	-5.897090E-6	1.739890E-11
-8.500000E+1	-5.880710E-6	1.685360E-11
-9.000000E+1	-5.891560E-6	1.635760E-11
-9.500000E+1	-5.898530E-6	1.590460E-11
-1.000000E+2	-5.896420E-6	1.548780E-11
-1.050000E+2	-5.903090E-6	1.510550E-11
-1.100000E+2	-5.905680E-6	1.475280E-11
-1.150000E+2	-5.900610E-6	1.442510E-11
-1.200000E+2	-5.869180E-6	1.411920E-11
-1.250000E+2	-5.896670E-6	1.383220E-11
-1.300000E+2	-5.907170E-6	1.355990E-11
-1.350000E+2	-5.896600E-6	1.330620E-11
-1.400000E+2	-5.907780E-6	1.306690E-11
-1.450000E+2	-5.909910E-6	1.284010E-11
-1.500000E+2	-5.905330E-6	1.262370E-11
-1.550000E+2	-5.893870E-6	1.241900E-11
-1.600000E+2	-5.898140E-6	1.222430E-11
-1.650000E+2	-5.894940E-6	1.203850E-11
-1.700000E+2	-5.901140E-6	1.186110E-11
-1.750000E+2	-5.917080E-6	1.169070E-11
-1.800000E+2	-5.903740E-6	1.152860E-11
-1.850000E+2	-5.904310E-6	1.137160E-11
-1.900000E+2	-5.884260E-6	1.122190E-11
-1.950000E+2	-5.905940E-6	1.107720E-11
-2.000000E+2	-5.902680E-6	1.093730E-11
-2.050000E+2	-5.902210E-6	1.080180E-11
-2.100000E+2	-5.909450E-6	1.067050E-11
-2.150000E+2	-5.915820E-6	1.054270E-11
-2.200000E+2	-5.922670E-6	1.041790E-11
-2.250000E+2	-5.892960E-6	1.029710E-11
-2.300000E+2	-5.926160E-6	1.018020E-11
-2.350000E+2	-5.920240E-6	1.006700E-11
-2.400000E+2	-5.912670E-6	9.960550E-12
-2.450000E+2	-5.920580E-6	9.861790E-12
-2.500000E+2	-5.926730E-6	9.774680E-12
-2.550000E+2	-5.926150E-6	9.702020E-12
-2.600000E+2	-5.912290E-6	9.645690E-12
-2.650000E+2	-5.943020E-6	9.605260E-12
-2.700000E+2	-5.947270E-6	9.577730E-12
-2.750000E+2	-5.944670E-6	9.558540E-12
-2.800000E+2	-5.955770E-6	9.544650E-12
-2.850000E+2	-5.974270E-6	9.534750E-12
-2.900000E+2	-5.968400E-6	9.526840E-12
-2.950000E+2	-5.962590E-6	9.520520E-12
-3.000000E+2	-5.953000E-6	9.514970E-12
-3.050000E+2	-5.966780E-6	9.510280E-12
-3.100000E+2	-5.976850E-6	9.506520E-12
-3.150000E+2	-5.965550E-6	9.502460E-12
-3.200000E+2	-5.967420E-6	9.500120E-12
-3.250000E+2	-5.959200E-6	9.497880E-12
-3.300000E+2	-5.965750E-6	9.494440E-12
-3.350000E+2	-5.973080E-6	9.492420E-12
-3.400000E+2	-5.988320E-6	9.490400E-12
-3.450000E+2	-5.976430E-6	9.489040E-12
-3.500000E+2	-5.978780E-6	9.486660E-12
-3.550000E+2	-5.961460E-6	9.485290E-12
