# This pad file is for the IFX 2SBaby sensor for the 6inch runs

Campaign: Infineon 6inch SensorBaby					
Creator: Dominic Bloech 21.12.2017
				
reference pad: 1			
reference pad: 127					
reference pad: 254

# Additional parameters
implant_length: 46190
metal_width: 35
metal_length:46164
pitch: 90
thickness: 240
type: p-type

strip	x	y	z
u1	0	0	0
u2	0	90	0
u3	0	180	0
u4	0	270	0
u5	0	360	0
u6	0	450	0
u7	0	540	0
u8	0	630	0
u9	0	720	0
u10	0	810	0
u11	0	900	0
u12	0	990	0
u13	0	1080	0
u14	0	1170	0
u15	0	1260	0
u16	0	1350	0
u17	0	1440	0
u18	0	1530	0
u19	0	1620	0
u20	0	1710	0
u21	0	1800	0
u22	0	1890	0
u23	0	1980	0
u24	0	2070	0
u25	0	2160	0
u26	0	2250	0
u27	0	2340	0
u28	0	2430	0
u29	0	2520	0
u30	0	2610	0
u31	0	2700	0
u32	0	2790	0
u33	0	2880	0
u34	0	2970	0
u35	0	3060	0
u36	0	3150	0
u37	0	3240	0
u38	0	3330	0
u39	0	3420	0
u40	0	3510	0
u41	0	3600	0
u42	0	3690	0
u43	0	3780	0
u44	0	3870	0
u45	0	3960	0
u46	0	4050	0
u47	0	4140	0
u48	0	4230	0
u49	0	4320	0
u50	0	4410	0
u51	0	4500	0
u52	0	4590	0
u53	0	4680	0
u54	0	4770	0
u55	0	4860	0
u56	0	4950	0
u57	0	5040	0
u58	0	5130	0
u59	0	5220	0
u60	0	5310	0
u61	0	5400	0
u62	0	5490	0
u63	0	5580	0
u64	0	5670	0
u65	0	5760	0
u66	0	5850	0
u67	0	5940	0
u68	0	6030	0
u69	0	6120	0
u70	0	6210	0
u71	0	6300	0
u72	0	6390	0
u73	0	6480	0
u74	0	6570	0
u75	0	6660	0
u76	0	6750	0
u77	0	6840	0
u78	0	6930	0
u79	0	7020	0
u80	0	7110	0
u81	0	7200	0
u82	0	7290	0
u83	0	7380	0
u84	0	7470	0
u85	0	7560	0
u86	0	7650	0
u87	0	7740	0
u88	0	7830	0
u89	0	7920	0
u90	0	8010	0
u91	0	8100	0
u92	0	8190	0
u93	0	8280	0
u94	0	8370	0
u95	0	8460	0
u96	0	8550	0
u97	0	8640	0
u98	0	8730	0
u99	0	8820	0
u100	0	8910	0
u101	0	9000	0
u102	0	9090	0
u103	0	9180	0
u104	0	9270	0
u105	0	9360	0
u106	0	9450	0
u107	0	9540	0
u108	0	9630	0
u109	0	9720	0
u110	0	9810	0
u111	0	9900	0
u112	0	9990	0
u113	0	10080	0
u114	0	10170	0
u115	0	10260	0
u116	0	10350	0
u117	0	10440	0
u118	0	10530	0
u119	0	10620	0
u120	0	10710	0
u121	0	10800	0
u122	0	10890	0
u123	0	10980	0
u124	0	11070	0
u125	0	11160	0
u126	0	11250	0
u127	0	11340	0
u128	0	11430	0
u129	0	11520	0
u130	0	11610	0
u131	0	11700	0
u132	0	11790	0
u133	0	11880	0
u134	0	11970	0
u135	0	12060	0
u136	0	12150	0
u137	0	12240	0
u138	0	12330	0
u139	0	12420	0
u140	0	12510	0
u141	0	12600	0
u142	0	12690	0
u143	0	12780	0
u144	0	12870	0
u145	0	12960	0
u146	0	13050	0
u147	0	13140	0
u148	0	13230	0
u149	0	13320	0
u150	0	13410	0
u151	0	13500	0
u152	0	13590	0
u153	0	13680	0
u154	0	13770	0
u155	0	13860	0
u156	0	13950	0
u157	0	14040	0
u158	0	14130	0
u159	0	14220	0
u160	0	14310	0
u161	0	14400	0
u162	0	14490	0
u163	0	14580	0
u164	0	14670	0
u165	0	14760	0
u166	0	14850	0
u167	0	14940	0
u168	0	15030	0
u169	0	15120	0
u170	0	15210	0
u171	0	15300	0
u172	0	15390	0
u173	0	15480	0
u174	0	15570	0
u175	0	15660	0
u176	0	15750	0
u177	0	15840	0
u178	0	15930	0
u179	0	16020	0
u180	0	16110	0
u181	0	16200	0
u182	0	16290	0
u183	0	16380	0
u184	0	16470	0
u185	0	16560	0
u186	0	16650	0
u187	0	16740	0
u188	0	16830	0
u189	0	16920	0
u190	0	17010	0
u191	0	17100	0
u192	0	17190	0
u193	0	17280	0
u194	0	17370	0
u195	0	17460	0
u196	0	17550	0
u197	0	17640	0
u198	0	17730	0
u199	0	17820	0
u200	0	17910	0
u201	0	18000	0
u202	0	18090	0
u203	0	18180	0
u204	0	18270	0
u205	0	18360	0
u206	0	18450	0
u207	0	18540	0
u208	0	18630	0
u209	0	18720	0
u210	0	18810	0
u211	0	18900	0
u212	0	18990	0
u213	0	19080	0
u214	0	19170	0
u215	0	19260	0
u216	0	19350	0
u217	0	19440	0
u218	0	19530	0
u219	0	19620	0
u220	0	19710	0
u221	0	19800	0
u222	0	19890	0
u223	0	19980	0
u224	0	20070	0
u225	0	20160	0
u226	0	20250	0
u227	0	20340	0
u228	0	20430	0
u229	0	20520	0
u230	0	20610	0
u231	0	20700	0
u232	0	20790	0
u233	0	20880	0
u234	0	20970	0
u235	0	21060	0
u236	0	21150	0
u237	0	21240	0
u238	0	21330	0
u239	0	21420	0
u240	0	21510	0
u241	0	21600	0
u242	0	21690	0
u243	0	21780	0
u244	0	21870	0
u245	0	21960	0
u246	0	22050	0
u247	0	22140	0
u248	0	22230	0
u249	0	22320	0
u250	0	22410	0
u251	0	22500	0
u252	0	22590	0
u253	0	22680	0
u254	0	22770	0
